tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.06033333333333333,82017,19464,16731
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8954999999999999,70683,8420,15455
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777000000000001,134610,16189,30449
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.47070000000000006,97037,21934,23503
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71972,5199,12864
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71972,5199,12864
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71972,5199,12864
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71972,5199,12864
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71972,5199,12864
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71972,5199,12864
