user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,896124861571112960,2017-08-11 21:43:10,/realDonaldTrump/status/896124861571112960,66097,12144,14445,"As promised on the campaign trail, we will provide opportunity for Americans to gain skills needed to succeed & thrive as the economy grows! pic.twitter.com/ZycW4PPcU5","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As promised on the campaign trail, we will provide opportunity for Americans to gain skills needed to succeed &amp; thrive as the <strong>economy</strong> grows! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/ZycW4PPcU5"">pic.twitter.com/ZycW4PPcU5</a></p>"
realDonaldTrump,Donald J. Trump,894367017054208001,2017-08-07 01:18:08,/realDonaldTrump/status/894367017054208001,88622,21611,20989,"The Fake News refuses to report the success of the first 6 months: S.C., surging economy & jobs,border & military security,ISIS & MS-13 etc.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Fake News refuses to report the success of the first 6 months: S.C., surging <strong>economy</strong> &amp; jobs,border &amp; military security,ISIS &amp; MS-13 etc.</p>"
realDonaldTrump,Donald J. Trump,732762977825349632,2016-05-18 02:41:22,/realDonaldTrump/status/732762977825349632,9095,913,3304,"""@LouDobbs: Hillary Just Handed @realDonaldTrump a Huge Gift: Promising to Put Bubba in Charge of the Economy! #MakeAmericaGreatAgain!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""26487169"" dir=""ltr"" href=""/LouDobbs""><s>@</s><b>LouDobbs</b></a>: Hillary Just Handed <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> a Huge Gift: Promising to Put Bubba in Charge of the <strong>Economy</strong>! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MakeAmericaGreatAgain?src=hash""><s>#</s><b>MakeAmericaGreatAgain</b></a>!</p>"
realDonaldTrump,Donald J. Trump,732576889538260992,2016-05-17 14:21:55,/realDonaldTrump/status/732576889538260992,20240,2647,7691,"How can Crooked Hillary put her husband in charge of the economy when he was responsible for NAFTA, the worst economic deal in U.S. history?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How can Crooked Hillary put her husband in charge of the <strong>economy</strong> when he was responsible for NAFTA, the worst economic deal in U.S. history?</p>"
realDonaldTrump,Donald J. Trump,732575682367258624,2016-05-17 14:17:07,/realDonaldTrump/status/732575682367258624,13050,1512,4797,"Crooked Hillary said her husband is going to be in charge of the economy.If so, he should run,not her.Will he bring the ""energizer"" to D.C.?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Crooked Hillary said her husband is going to be in charge of the <strong>economy</strong>.If so, he should run,not her.Will he bring the ""energizer"" to D.C.?</p>"
realDonaldTrump,Donald J. Trump,726461507601612800,2016-04-30 17:21:35,/realDonaldTrump/status/726461507601612800,20323,2448,7379,The economy is bad and getting worse-almost ZERO growth this quarter. Nobody can beat me on the economy (and jobs). MAKE AMERICA GREAT AGAIN,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is bad and getting worse-almost ZERO growth this quarter. Nobody can beat me on the <strong>economy</strong> (and jobs). MAKE AMERICA GREAT AGAIN</p>"
realDonaldTrump,Donald J. Trump,689625540722950144,2016-01-20 01:48:36,/realDonaldTrump/status/689625540722950144,3803,262,1489,#Trump2016 #MakeAmericaGreatAgain #ECONOMY - VIDEO: https://www.facebook.com/DonaldTrump/videos/10156546300015725/ …pic.twitter.com/KsVYviVdc2,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Trump2016?src=hash""><s>#</s><b>Trump2016</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MakeAmericaGreatAgain?src=hash""><s>#</s><b>MakeAmericaGreatAgain</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ECONOMY?src=hash""><s>#</s><b><strong>ECONOMY</strong></b></a> - VIDEO: <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/DonaldTrump/videos/10156546300015725/"" dir=""ltr"" href=""https://t.co/KrCUSYFPLb"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/DonaldTrump/videos/10156546300015725/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/DonaldTrump/vi</span><span class=""invisible"">deos/10156546300015725/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/KsVYviVdc2"">pic.twitter.com/KsVYviVdc2</a></p>"
realDonaldTrump,Donald J. Trump,684198370349572097,2016-01-05 02:22:57,/realDonaldTrump/status/684198370349572097,3083,276,1048,"""@troyconway: Now 2-more IT Firms going over seas? There is a huge difference between a global economy and GREED! #MakeAmericaGreatAgain","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47486230"" dir=""ltr"" href=""/troyconway""><s>@</s><b>troyconway</b></a>: Now 2-more IT Firms going over seas? There is a huge difference between a global <strong>economy</strong> and GREED! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MakeAmericaGreatAgain?src=hash""><s>#</s><b>MakeAmericaGreatAgain</b></a></p>"
realDonaldTrump,Donald J. Trump,718269255872081922,2016-04-08 02:48:30,/realDonaldTrump/status/718269255872081922,22049,1738,8866,"""@DiCristo13: @realDonaldTrump let's have the policy speeches on immigration, economy,  foreign policy, and NATO! pic.twitter.com/Uuit2hWmhW""","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""4019044937"" dir=""ltr"" href=""/DiCristo13""><s>@</s><b>DiCristo13</b></a>: <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> let's have the policy speeches on immigration, <strong>economy</strong>,  foreign policy, and NATO! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Uuit2hWmhW"">pic.twitter.com/Uuit2hWmhW</a>""</p>"
realDonaldTrump,Donald J. Trump,713809729764589568,2016-03-26 19:27:56,/realDonaldTrump/status/713809729764589568,17419,2173,5683,"Wisconsin's economy is doing poorly and like everywhere else in U.S., jobs are leaving. I will make our economy strong again - bring in jobs","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Wisconsin's <strong>economy</strong> is doing poorly and like everywhere else in U.S., jobs are leaving. I will make our <strong>economy</strong> strong again - bring in jobs</p>"
realDonaldTrump,Donald J. Trump,709775232152817664,2016-03-15 16:16:16,/realDonaldTrump/status/709775232152817664,15991,2101,5737,"I will bring our jobs back to the U.S., and keep our companies from leaving. Nobody else can do it. Our economy will ""sing"" again.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I will bring our jobs back to the U.S., and keep our companies from leaving. Nobody else can do it. Our <strong>economy</strong> will ""sing"" again.</p>"
realDonaldTrump,Donald J. Trump,944222157218942978,2017-12-22 15:04:39,/realDonaldTrump/status/944222157218942978,87078,21080,18254,"With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Judicial Appointments, Building Military, VA, TAX CUTS & REFORM, Record Economy/Stock Market and so much more, I am sure great credit will be given by mainstream news?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Judicial Appointments, Building Military, VA, TAX CUTS &amp; REFORM, Record <strong>Economy</strong>/Stock Market and so much more, I am sure great credit will be given by mainstream news?</p>"
realDonaldTrump,Donald J. Trump,943079382163353600,2017-12-19 11:23:40,/realDonaldTrump/status/943079382163353600,66063,12276,13181,"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stocks and the <strong>economy</strong> have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!</p>"
realDonaldTrump,Donald J. Trump,942123433873281024,2017-12-16 20:05:05,/realDonaldTrump/status/942123433873281024,66327,19162,14085,"TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages, and more JOBS! pic.twitter.com/4GxM8psMU1","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">TAX CUTS will increase investment in the American <strong>economy</strong> and in U.S. workers, leading to higher growth, higher wages, and more JOBS! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/4GxM8psMU1"">pic.twitter.com/4GxM8psMU1</a></p>"
realDonaldTrump,Donald J. Trump,939849867438034944,2017-12-10 13:30:44,/realDonaldTrump/status/939849867438034944,119859,24477,26205,"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Things are going really well for our <strong>economy</strong>, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!</p>"
realDonaldTrump,Donald J. Trump,936713881711529986,2017-12-01 21:49:27,/realDonaldTrump/status/936713881711529986,56549,25256,14305,"Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our ECONOMY with levels of GROWTH not SEEN IN GENERATIONS...” pic.twitter.com/2vCBDtLh3C","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our <strong>ECONOMY</strong> with levels of GROWTH not SEEN IN GENERATIONS...” <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/2vCBDtLh3C"">pic.twitter.com/2vCBDtLh3C</a></p>"
realDonaldTrump,Donald J. Trump,935883355547160577,2017-11-29 14:49:14,/realDonaldTrump/status/935883355547160577,46301,11622,10663,"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear! pic.twitter.com/HrKIF72VqE","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Economy</strong> growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our <strong>economy</strong> into high gear! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/HrKIF72VqE"">pic.twitter.com/HrKIF72VqE</a></p>"
realDonaldTrump,Donald J. Trump,935833914761007114,2017-11-29 11:32:46,/realDonaldTrump/status/935833914761007114,35356,5460,7406,".@foxandfriends, we are in record territory in all things having to do with our economy! https://twitter.com/realdonaldtrump/status/935640578007687168 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">.<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15513604"" dir=""ltr"" href=""/foxandfriends""><s>@</s><b>foxandfriends</b></a>, we are in record territory in all things having to do with our <strong>economy</strong>! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/realdonaldtrump/status/935640578007687168"" dir=""ltr"" href=""https://t.co/VB0Ao3s18d"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/realdonaldtrump/status/935640578007687168""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/realdonaldtrum</span><span class=""invisible"">p/status/935640578007687168</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
realDonaldTrump,Donald J. Trump,934896989539586054,2017-11-26 21:29:46,/realDonaldTrump/status/934896989539586054,145281,67161,31350,"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia.  Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia.  Despite this I have the <strong>economy</strong> booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!</p>"
realDonaldTrump,Donald J. Trump,931469365538672640,2017-11-17 10:29:37,/realDonaldTrump/status/931469365538672640,70364,11209,13272,"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great numbers on Stocks and the <strong>Economy</strong>. If we get Tax Cuts and Reform, we'll really see some great results!</p>"
realDonaldTrump,Donald J. Trump,928074747316928513,2017-11-08 01:40:37,/realDonaldTrump/status/928074747316928513,76428,48992,17231,"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House seats, and with the economy doing record numbers, we will continue to win, even bigger than before!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House seats, and with the <strong>economy</strong> doing record numbers, we will continue to win, even bigger than before!</p>"
realDonaldTrump,Donald J. Trump,927851452185407490,2017-11-07 10:53:19,/realDonaldTrump/status/927851452185407490,32650,4756,6443,....and has been horrible on Virginia economy. Vote @EdWGillespie today!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">....and has been horrible on Virginia <strong>economy</strong>. Vote <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""136250134"" dir=""ltr"" href=""/EdWGillespie""><s>@</s><b>EdWGillespie</b></a> today!</p>"
realDonaldTrump,Donald J. Trump,927644826006425601,2017-11-06 21:12:15,/realDonaldTrump/status/927644826006425601,73791,12884,18424,"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The state of Virginia <strong>economy</strong>, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!</p>"
realDonaldTrump,Donald J. Trump,927077305876434945,2017-11-05 07:37:08,/realDonaldTrump/status/927077305876434945,54739,12105,11162,Heading into the 12 days with great negotiating strength because of our tremendous economy. https://twitter.com/foxnews/status/927050106603372544 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Heading into the 12 days with great negotiating strength because of our tremendous <strong>economy</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/foxnews/status/927050106603372544"" dir=""ltr"" href=""https://t.co/4HnXkR3EhW"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/foxnews/status/927050106603372544""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/foxnews/status</span><span class=""invisible"">/927050106603372544</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
realDonaldTrump,Donald J. Trump,997233764689498112,2018-05-17 21:53:51,/realDonaldTrump/status/997233764689498112,79803,6374,16007,Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s economy and unleashing its potential!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s <strong>economy</strong> and unleashing its potential!</p>"
